baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
10.951550678943619,0.07811656481533809,0.2530531919550751,0.30869622395123253,0.7575526164903412,0.9879071056637848,GENE_3297
10.978749731682502,-0.09190232410837058,0.22474942347608304,-0.4089101662062794,0.6826055881267894,0.9879071056637848,GENE_3294
11.740273129385542,0.08586805230961808,0.2457228695013039,0.34945079586563443,0.7267509043440705,0.9879071056637848,GENE_1890
10.666493345264298,-0.055872298492907965,0.2108248691515053,-0.2650175888536015,0.7909959121854419,0.9879071056637848,GENE_3212
11.776969709766885,-0.05211631806111551,0.22076398207757877,-0.2360725584429859,0.8133763673652816,0.9879071056637848,GENE_3242
10.699498172168136,-0.0801749733372102,0.2617784844975544,-0.3062702937221688,0.7593988553088891,0.9879071056637848,GENE_3291
11.042586025698771,-0.06543390427096865,0.24595505973341447,-0.2660400820454399,0.7902083399806014,0.9879071056637848,GENE_1312
10.843986474371587,0.09235513018289672,0.24309316258793362,0.3799166097462296,0.7040073173647607,0.9879071056637848,GENE_0755
10.591023020674255,-0.052584003283695974,0.23763605181934777,-0.22127956966593024,0.8248747567525294,0.98819877935471,GENE_3289
11.607851947897016,0.05054989688024276,0.22890920213870014,0.2208294660413594,0.8252252193267353,0.9882654287900025,GENE_3008
11.025746938846533,-0.06057366703562782,0.27513619681555673,-0.22015884400784472,0.8257474479581659,0.9885376591270614,GENE_4041
12.919770411412296,0.05566641638234921,0.25520046776867483,0.21812819102199982,0.8273292329521558,0.9889812897886638,GENE_2679
11.15519374335905,0.04980365823927287,0.22853783029912395,0.217923037836173,0.8274890768993789,0.9889812897886638,GENE_3700
13.000936013224628,0.04612306414086742,0.21177831481094475,0.2177893623435508,0.8275932332509552,0.9889812897886638,GENE_0507
11.032786797003345,0.05008581002209019,0.22959926517284068,0.218144470037332,0.8273165495554333,0.9889812897886638,GENE_1607
11.191789950131472,0.05414773662599918,0.2474710530018172,0.2188043246641924,0.8268024779081429,0.9889812897886638,GENE_0696
11.678677455995777,0.05722614561328025,0.2659264633475678,0.21519537729678775,0.8296149948869115,0.989397223881482,GENE_1996
13.078557996576581,-0.050707816150939146,0.23553351694823604,-0.21528917331151373,0.8295418701727496,0.989397223881482,GENE_4301
11.742251828817329,0.05307439187626099,0.24665570705588685,0.2151760140065824,0.8296300909686338,0.989397223881482,GENE_3033
12.047929485236418,0.047232576277569584,0.21961430538797977,0.21507058109956248,0.8297122900748346,0.989397223881482,GENE_1831
11.985018580976751,0.05343829440240072,0.24762012691189467,0.2158075559884295,0.8291377582743029,0.989397223881482,GENE_0958
10.929828846487279,0.053517679485531565,0.2467768025749077,0.21686673515143945,0.8283122021617029,0.989397223881482,GENE_1993
10.857872771821562,-0.03193627158936538,0.2518717620948107,-0.12679576036532345,0.8991020513931169,0.9894839658727851,GENE_1166
12.116862381350437,0.028975676826792578,0.2635071124561558,0.10996164982686665,0.9124397894254139,0.9894839658727851,GENE_0002
11.868800519901702,0.037167068477872746,0.22183911005107404,0.16754064902854943,0.8669446662064662,0.9894839658727851,GENE_2359
10.821234635029965,-0.04532974615768212,0.27501619704744773,-0.16482573260898345,0.8690811493589181,0.9894839658727851,GENE_2357
10.53922949481028,-0.02847449353920239,0.2596110963341951,-0.10968134236661219,0.9126620977653137,0.9894839658727851,GENE_0203
10.618640470521349,-0.02936444970562069,0.26828642107953077,-0.10945186710331456,0.9128440968145791,0.9894839658727851,GENE_1611
11.884071058701888,-0.047653028099540445,0.23946990906117857,-0.19899380379923345,0.8422675915210643,0.9894839658727851,GENE_1134
13.380101929884095,0.0416644925695552,0.29162267989513396,0.14287123547639552,0.88639187624912,0.9894839658727851,GENE_1443
10.668110025479985,-0.05486410784020802,0.26158568508864116,-0.20973665979320208,0.8338732114694545,0.9894839658727851,GENE_1955
11.844403011388687,0.047277284985250086,0.2498643860947405,0.18921177893404972,0.8499268361602121,0.9894839658727851,GENE_2322
11.446726550802477,0.037767272895067004,0.23713288956366274,0.15926627877120214,0.873459087249114,0.9894839658727851,GENE_4465
12.00657231782787,-0.049901801703843104,0.2689950145128715,-0.18551199468960897,0.8528274731494934,0.9894839658727851,GENE_1954
12.216487027803625,0.043508231646389124,0.21746143218180822,0.2000733243125804,0.8414232356688773,0.9894839658727851,GENE_4459
11.181806924865757,-0.030222617858295314,0.21789435446058497,-0.1387030789903384,0.8896847849387144,0.9894839658727851,GENE_0285
10.64603085752281,0.04286713397021522,0.2609591798118972,0.16426758392295077,0.8695204992977263,0.9894839658727851,GENE_2339
11.157926452803494,0.03776380967500136,0.27203140839482987,0.1388215055674398,0.8895911995445622,0.9894839658727851,GENE_4894
11.438200193804446,0.03531314181337745,0.25380777180776315,0.13913341408679958,0.889344724385491,0.9894839658727851,GENE_1154
12.070064964090486,-0.03758766130107755,0.23295105407998018,-0.16135433020265452,0.8718143344889722,0.9894839658727851,GENE_0050
10.67254037720848,-0.031553486390495024,0.23331597885982464,-0.13523928598757584,0.8924226866729659,0.9894839658727851,GENE_1869
10.76832149808463,-0.034218558540685194,0.3097768190838274,-0.11046197272567852,0.9120430066352181,0.9894839658727851,GENE_1934
10.694314760398507,-0.04072729953189535,0.2727165774967676,-0.1493392880833512,0.8812859154429593,0.9894839658727851,GENE_4752
11.97061149325698,-0.03710602144227787,0.2418093956803662,-0.15345152878726914,0.8780422119271687,0.9894839658727851,GENE_2426
11.794670584588001,0.028365415285053826,0.24896547495706736,0.11393312783607959,0.9092908043287358,0.9894839658727851,GENE_2432
11.118932176844979,-0.033848731022465585,0.21479537417678235,-0.15758594034994056,0.8747830831095106,0.9894839658727851,GENE_1520
11.342715499948028,0.024444201333341343,0.24555509154825045,0.09954670937270373,0.9207042033285253,0.9894839658727851,GENE_4408
11.47179919394963,0.04501307612777748,0.26014432917188207,0.173031164165937,0.8626269316098525,0.9894839658727851,GENE_4725
11.122203391704117,0.0294292362850715,0.27367587482590944,0.10753317698826033,0.9143660064776291,0.9894839658727851,GENE_1943
10.669949653826663,-0.03834846178460432,0.24307050128776925,-0.15776682724327737,0.8746405392608512,0.9894839658727851,GENE_0079
10.579844611607188,0.04370458131840089,0.2406932866118767,0.18157789913299702,0.8559139944377431,0.9894839658727851,GENE_0307
10.782739310870664,-0.051261528468892814,0.24866287970326303,-0.20614869629944266,0.8366747614404284,0.9894839658727851,GENE_2444
11.238590696690732,0.024186651641833957,0.21854218130135225,0.11067269255669454,0.9118759011077158,0.9894839658727851,GENE_1307
11.373684885778882,0.034644959051316586,0.2601226450921761,0.13318701660533988,0.8940454786145975,0.9894839658727851,GENE_4743
10.92122576664912,-0.02251145763665103,0.21940731599263774,-0.10260121698679549,0.9182794769233656,0.9894839658727851,GENE_0189
11.172125978862221,-0.030834519975160773,0.2554828817455873,-0.12069113893065497,0.9039356777973435,0.9894839658727851,GENE_1311
12.31596003970095,-0.03272188320337721,0.22961193432416654,-0.14250950543877391,0.886677571747396,0.9894839658727851,GENE_4739
11.444815004696341,-0.035099857013131654,0.2794161340270101,-0.12561857651977493,0.9000338575057064,0.9894839658727851,GENE_0062
11.606171089895177,-0.02409928650966776,0.2305538981001352,-0.10452777727141638,0.9167505259395985,0.9894839658727851,GENE_0126
11.517569031204737,0.03447689941237702,0.22856587352982968,0.1508401008424274,0.8801018522610038,0.9894839658727851,GENE_2418
10.67898097639748,-0.024539563878946426,0.23888590600336057,-0.10272503844827585,0.9181812009585161,0.9894839658727851,GENE_0073
11.583289064433117,0.04721502133932645,0.2298616782558805,0.20540623255507168,0.8372547512207678,0.9894839658727851,GENE_4703
11.201999528534646,0.028234311629475175,0.24463379315819817,0.11541460100410901,0.9081165063712601,0.9894839658727851,GENE_4436
11.110865888176509,-0.04808315003738384,0.2354684482283145,-0.20420209331299258,0.8381955755958022,0.9894839658727851,GENE_1953
11.467553928628432,-0.028742881599449096,0.2105222376142954,-0.13653133239116458,0.8914012567904201,0.9894839658727851,GENE_4757
11.625903784224457,-0.04589129717606814,0.33279027995402993,-0.13789855034950943,0.8903205961170264,0.9894839658727851,GENE_1592
10.835216713956353,0.0392183064137024,0.251570193791048,0.15589408992655457,0.8761165039089367,0.9894839658727851,GENE_1951
10.494068083965566,-0.05034805344742726,0.2845620182248606,-0.17693174149349153,0.8595620058312734,0.9894839658727851,GENE_1462
11.548307925639444,0.029183808941640722,0.23763442370055948,0.12280968593344421,0.9022578040599581,0.9894839658727851,GENE_4950
11.305583909373011,0.03777914386486542,0.26796499684393416,0.14098536864823585,0.8878815010126381,0.9894839658727851,GENE_1463
12.304456756543267,0.028753300111601786,0.2214738513728364,0.12982706506149808,0.8967032493090313,0.9894839658727851,GENE_1477
11.089950299903622,0.03192998685543663,0.23446978090708104,0.13617953977655778,0.8916793493701171,0.9894839658727851,GENE_2386
11.600377034797376,0.039714563166909155,0.24216543182653247,0.163997655930337,0.8697329891249532,0.9894839658727851,GENE_4753
11.595148260716499,0.040274342042479906,0.21022831431203678,0.19157429946711022,0.8480756756594594,0.9894839658727851,GENE_2396
12.062677154060463,-0.02727471449632854,0.2487537850471531,-0.10964542505818924,0.9126905838276413,0.9894839658727851,GENE_1949
11.411497299301525,-0.0415532706029033,0.22807948559143582,-0.18218767240355258,0.8554354470887523,0.9894839658727851,GENE_4937
11.719900100469474,0.03594037531505849,0.32316357083322345,0.11121419169367457,0.9114464981023992,0.9894839658727851,GENE_1294
12.766521523959302,-0.04008449798751148,0.25687667337139863,-0.15604569095908652,0.8759970061488512,0.9894839658727851,GENE_1468
10.873220624215095,0.05348753067837228,0.2609045581001678,0.20500803461562014,0.8375658476338818,0.9894839658727851,GENE_4891
12.395921666424993,-0.03798416590164909,0.22573633769114537,-0.16826783977340587,0.8663725732302597,0.9894839658727851,GENE_1246
10.751943164377519,-0.04235790457780488,0.22707513813715516,-0.1865369539144368,0.8520237023424262,0.9894839658727851,GENE_1627
11.718282203319426,0.04606322616778848,0.2337195377443108,0.19708761455014367,0.8437589754976352,0.9894839658727851,GENE_4580
10.990791585718384,0.03169607823853832,0.24654084739093723,0.12856319175490696,0.8977032932598776,0.9894839658727851,GENE_4801
10.966778996673012,0.03866175342055095,0.2530289624404441,0.15279576317138335,0.8785593390017955,0.9894839658727851,GENE_0163
10.942084049079265,0.03254589926790599,0.24139833730352334,0.13482238374734226,0.8927523077474235,0.9894839658727851,GENE_2141
12.478272457855025,-0.03713010843560472,0.2580762195348971,-0.14387264546311282,0.8856010366835537,0.9894839658727851,GENE_0231
10.565380542016085,-0.02883767354213204,0.2690352306719732,-0.10718920890064755,0.9146388761564109,0.9894839658727851,GENE_4830
11.854671729769864,-0.04309379021413163,0.22324493185960145,-0.19303367765245966,0.8469325931208739,0.9894839658727851,GENE_2160
12.652020821330591,0.02559101319490839,0.2329643688949439,0.10984947318896113,0.9125287544921155,0.9894839658727851,GENE_2055
10.859824792823877,0.03786970280946108,0.22147691283370838,0.1709871350694454,0.8642338813520399,0.9894839658727851,GENE_4568
10.784148823821415,-0.03657135680121389,0.26244127796067407,-0.13935062763523803,0.8891730850413363,0.9894839658727851,GENE_4567
10.655240250736679,-0.04421482301897351,0.21275713609759958,-0.20781828440617162,0.8353708553988877,0.9894839658727851,GENE_1351
11.126834120192978,0.04073503584476503,0.24094628120451084,0.16906272900800604,0.8657473008206853,0.9894839658727851,GENE_2168
10.514015050191786,0.039781721948030056,0.23715431024293918,0.16774614767607615,0.8667829899459876,0.9894839658727851,GENE_0162
11.41279174394221,0.030615227229319256,0.22602633596462543,0.13544982313083523,0.8922562338936618,0.9894839658727851,GENE_4562
10.50112220252821,0.027841644022659588,0.20141784867291232,0.13822828615289381,0.8900600005569614,0.9894839658727851,GENE_0223
10.852556152260005,-0.029729629105300717,0.22265338681242336,-0.13352426177261228,0.8937787779442625,0.9894839658727851,GENE_4582
11.18296674268974,-0.02944984332221965,0.22234833760704878,-0.1324491275228947,0.8946290587765043,0.9894839658727851,GENE_2178
10.500483814692537,0.04321240715198134,0.2557715004610373,0.16894926555182818,0.8658365478331533,0.9894839658727851,GENE_2057
11.34202219872203,0.035974505444336474,0.23335378711498142,0.15416293812540785,0.8774812638876311,0.9894839658727851,GENE_0241
10.76877377499836,-0.04652431178325472,0.2405676959505583,-0.1933938453349798,0.8466505351638675,0.9894839658727851,GENE_0233
10.964167991888864,0.04925281146106117,0.2581244776739752,0.19081030944794808,0.8486742113164233,0.9894839658727851,GENE_1363
10.873948709551945,-0.04707989122424306,0.2675810051181194,-0.1759463127939907,0.8603361205030852,0.9894839658727851,GENE_2096
11.106310226643078,-0.03690584109842477,0.25845994120459587,-0.14279133906174749,0.8864549774144621,0.9894839658727851,GENE_2099
11.755846971477338,0.05034507849514355,0.24648777904875746,0.2042497956265201,0.8381583001646487,0.9894839658727851,GENE_2104
11.442295131722346,-0.04319886925223065,0.2668119388854785,-0.16190755718308597,0.8713786515719976,0.9894839658727851,GENE_2085
12.43792836751725,0.028535469562194216,0.2319546426984646,0.12302176507537999,0.902089862842222,0.9894839658727851,GENE_2108
14.417511323341728,-0.033851229289053444,0.2518816817340458,-0.1343933749211502,0.8930915201582693,0.9894839658727851,GENE_1785
12.010404850490845,0.03984112468660294,0.22067348559996824,0.18054332435218792,0.856726045248592,0.9894839658727851,GENE_4806
11.251692868330522,-0.04591824956891806,0.26895217973583285,-0.17073016331014443,0.8644359441436296,0.9894839658727851,GENE_4817
10.96755548259043,-0.02339159312824594,0.23495612013170622,-0.09955728378189778,0.9206958078759219,0.9894839658727851,GENE_1365
12.906327195400397,0.02644112442752286,0.22037679743308164,0.11998143513974888,0.9044978543227731,0.9894839658727851,GENE_4590
11.724167448490286,-0.04369188109243639,0.2503388863117623,-0.1745309397838585,0.8614482174629312,0.9894839658727851,GENE_0238
11.640244279566014,-0.028899229000799935,0.22914844586373362,-0.1261157538811556,0.8996402972467578,0.9894839658727851,GENE_4587
11.697064672461508,0.030762403960536224,0.26587440276988095,0.11570276656967853,0.9078881135755984,0.9894839658727851,GENE_1234
11.192470247036848,0.049921721340589434,0.24611566207365204,0.20283845782090035,0.8392612977100828,0.9894839658727851,GENE_2136
11.29156610903486,-0.037854539799647355,0.22865847859359223,-0.1655505627102872,0.8685106555322316,0.9894839658727851,GENE_1345
11.44869312336706,-0.029153137823438667,0.23618176398344745,-0.12343517692365882,0.9017625028955976,0.9894839658727851,GENE_2183
11.541134529885339,0.03984157060375647,0.21742347090953162,0.18324411084548578,0.8546064848338657,0.9894839658727851,GENE_1385
10.986797750327606,-0.031042412698272872,0.22461872179972092,-0.13820046899719932,0.8900819844484898,0.9894839658727851,GENE_2006
11.483248488062127,0.023724117078472544,0.2372042484028865,0.10001556564947194,0.9203319678071382,0.9894839658727851,GENE_1663
11.89068459667112,0.04115619452153721,0.21997728230319524,0.18709293110009206,0.8515877704661937,0.9894839658727851,GENE_1194
10.607007082398583,0.03160651733771714,0.20576946634079876,0.15360159065276432,0.8779238826657261,0.9894839658727851,GENE_1999
11.903520241826369,-0.02369002723075748,0.231803577472552,-0.10219871275956745,0.9185989494762001,0.9894839658727851,GENE_4503
10.697774180736165,0.036942899829888576,0.2226294059397668,0.16593899477898985,0.868204959492339,0.9894839658727851,GENE_1654
11.807808749866513,0.05530771698639543,0.26273478096953884,0.2105077857689795,0.8332713756383309,0.9894839658727851,GENE_1651
