,NORMAL_02,NORMAL_13,NORMAL_00,NORMAL_19,NORMAL_05,NORMAL_12,NORMAL_15,NORMAL_08,TUMOR_19,TUMOR_15,TUMOR_12,TUMOR_09,TUMOR_06,NORMAL_10,NORMAL_17,TUMOR_14,TUMOR_17,TUMOR_04,NORMAL_16,TUMOR_02,TUMOR_07,NORMAL_07,NORMAL_11,TUMOR_10,NORMAL_04,NORMAL_09,TUMOR_18,TUMOR_05,TUMOR_03,TUMOR_08,TUMOR_13,NORMAL_01,TUMOR_01,TUMOR_16,NORMAL_06,NORMAL_03,TUMOR_00,NORMAL_18,TUMOR_11,NORMAL_14
GENE_3586,11.222734702790946,8.378058742592138,11.370057532937224,9.316954605428963,8.482409308134201,9.363843692911365,7.372830696918926,2.793021953532456,9.169372346010183,7.4805696226048655,7.548083345061665,9.44898591597382,22.04836938553133,10.411330100068664,11.24976761580306,8.290787676333668,6.583206910478829,6.4612731943538115,8.340146857629165,2.866344505655011,7.509299840454331,7.357984281511437,10.17308581951046,15.903752041167264,7.501633710121956,6.549060612498541,11.37764010806587,13.85247122896515,12.110646068292802,9.355413778226621,15.988628154714387,9.270884890895132,14.929944941525395,6.516568162142084,5.608270789112561,3.7258378887970154,0.0,3.710807473222593,11.119565131852847,9.358645299963142
GENE_3587,12.157962594690192,4.6544770792178545,9.475047944114355,13.975431908143443,6.5974294618821565,30.900684186607503,6.45122685980406,10.241080496285672,13.754058519015276,13.090996839558516,16.983187526388747,4.72449295798691,6.430774404113304,3.785938218206787,13.12472888510357,18.423972614074817,3.7618325202736163,9.230390277648302,9.266829841810182,15.287170696826726,4.693312400283957,18.394960703778594,9.2482598359186,25.258900300677418,3.750816855060978,12.16254113749729,4.74068337836078,9.2349808193101,4.657940795497231,1.8710827556453242,9.40507538512611,8.34379640180562,18.662431176906743,17.687827868671373,2.8041353945562806,6.520216305394777,9.306962951067572,0.9277018683056483,8.339673848889635,5.615187179977885
GENE_3588,14.028418378488684,13.032535821809994,7.580038355291483,5.590172763257377,16.02232869314238,17.791303016531593,10.137642208263523,13.96510976766228,11.920184049813239,5.610427216953649,6.604572926928957,21.732667606739785,12.861548808226608,8.51836099096527,6.562364442551785,15.660376721963594,6.583206910478829,4.615195138824151,16.68029371525833,9.554481685516704,12.202612240738288,22.993700879723242,9.2482598359186,10.290663085461171,3.750816855060978,7.484640699998332,12.325776783738027,8.311482737379091,17.70017502288948,9.355413778226621,9.40507538512611,3.7083539563580534,5.598729353072024,8.378444779896965,19.62894776189396,10.246054194191792,9.306962951067572,20.409441102724262,3.7065217106176154,10.294509829959456
GENE_3589,28.05683675697737,7.4471633267485675,9.475047944114355,9.316954605428963,8.482409308134201,4.681921846455682,5.5296230226891945,9.31007317844152,6.418560642207129,7.4805696226048655,12.265635435725205,3.779594366389528,22.04836938553133,4.7324227727584836,3.74992253860102,11.054383568444889,4.702290650342021,4.615195138824151,11.12019581017222,12.420826191171715,5.631974880340748,3.6789921407557187,9.2482598359186,7.484118607608124,6.563929496356711,5.613480524998749,31.288510297181144,10.15847890124111,14.90541054559114,19.646368934275905,9.40507538512611,1.8541769781790267,12.130580264989383,8.378444779896965,31.78020113830451,9.314594721992538,5.584177770640543,12.987826156279077,0.9266304276544038,4.679322649981571
GENE_3590,9.352278918992456,10.23984957427928,4.737523972057177,1.8633909210857924,8.482409308134201,5.618306215746819,13.824057556722986,12.103095131973976,14.670995753616294,14.026068042384123,3.7740416725308323,15.118377465558112,14.698912923687553,21.769144754689027,10.312286981152806,25.793561659704743,4.702290650342021,14.768624444237284,6.486780889267128,17.198067033930066,14.079937200851871,18.394960703778594,7.39860786873488,22.452355822824373,6.563929496356711,14.033701312496873,5.688820054032935,7.38798465544808,30.742409250281725,3.7421655112906484,18.81015077025222,13.9063273363427,25.194282088824107,17.687827868671373,7.477694385483415,7.451675777594031,7.445570360854057,12.060124287973428,13.899456414816058,7.486916239970513
GENE_3591,16.83410205418642,9.308954158435709,10.42255273852579,8.385259144886065,9.424899231260223,6.554690585037956,12.90245371960812,3.724029271376608,13.754058519015276,10.285783231081691,2.830531254398124,9.44898591597382,11.942866750496137,6.625391881861877,2.812441903950765,11.975582199148631,3.7618325202736163,10.153429305413132,1.8533659683620365,2.866344505655011,10.325287280624705,3.6789921407557187,17.57169368824534,12.161692737363202,5.6262252825914665,19.647181837495623,3.7925467026886235,7.38798465544808,13.973822386491694,0.9355413778226621,11.286090462151332,4.635442445447566,17.729309618061407,28.85908757520066,14.95538877096683,11.177513666391047,14.891140721708114,9.277018683056482,12.972825987161654,15.90969700993734
GENE_3592,3.7409115675969824,8.378058742592138,23.687619860285885,1.8633909210857924,22.619758155024535,10.300228062202502,8.29443453403379,3.724029271376608,16.50487022281833,19.636495259337774,15.09616669012333,13.228580282363348,9.18682057730472,3.785938218206787,18.7496126930051,2.7635958921112223,5.642748780410424,4.615195138824151,4.633414920905091,7.643585348413363,5.631974880340748,13.796220527833945,5.548955901551159,4.677574129755078,2.8131126412957332,11.226961049997499,13.273913459410183,14.77596931089616,10.247469750093908,5.6132482669359725,4.702537692563055,6.489619423626594,11.197458706144047,5.585629853264644,7.477694385483415,5.588756833195523,26.0594962629892,13.915528024584725,10.192934704198443,9.358645299963142
GENE_3593,4.676139459496228,9.308954158435709,17.055086299405836,14.90712736868634,6.5974294618821565,7.4910749543290915,11.059246045378389,18.62014635688304,6.418560642207129,9.350712028256082,10.37861459945979,16.063276057155495,11.942866750496137,0.0,12.187248250453315,1.8423972614074817,8.464123170615636,5.538234166588982,6.486780889267128,8.599033516965033,16.895924641022244,12.876472492645016,14.79721573746976,13.097207563314218,16.8786758477744,15.904861487496456,7.585093405377247,16.622965474758182,27.947644772983388,19.646368934275905,28.215226155378332,8.34379640180562,7.464972470762698,6.516568162142084,9.347117981854268,7.451675777594031,15.821837016814872,3.710807473222593,22.239130263705693,14.973832479941025
GENE_3594,10.287506810891701,23.272385396089273,14.21257191617153,2.7950863816286886,7.5399193850081785,13.109381170075912,13.824057556722986,13.034102449818128,6.418560642207129,12.155925636732906,0.9435104181327081,17.953073240350257,5.512092346382833,19.876175645585633,9.37480634650255,11.054383568444889,15.047330081094465,9.230390277648302,8.340146857629165,9.554481685516704,6.57063736039754,9.197480351889297,6.47378188514302,6.548603781657109,21.567196916600622,10.291380962497707,12.325776783738027,12.92897314703414,8.384293431895015,14.033120667339931,13.167105539176555,16.68759280361124,13.063701823834721,14.89501294203905,24.302506752821095,23.286486804981344,16.752533311921628,21.337142971029913,18.532608553088078,6.551051709974199
GENE_3595,9.352278918992456,2.7926862475307126,19.897600682640142,15.838822829229235,5.654939538756134,8.427459323620228,12.90245371960812,3.724029271376608,17.421807457419348,8.415640825430474,19.813718780786868,3.779594366389528,10.105502635035192,16.090237427378845,11.24976761580306,10.133184937741149,11.285497560820849,14.768624444237284,0.0,8.599033516965033,17.834587121079036,3.6789921407557187,8.323433852326739,6.548603781657109,12.190154778948179,8.420220787498124,8.533230081049403,8.311482737379091,12.110646068292802,7.484331022581297,9.40507538512611,16.68759280361124,6.531850911917361,7.447506471019525,3.7388471927417073,11.177513666391047,8.376266655960814,8.349316814750836,7.413043421235231,10.294509829959456
GENE_3596,13.093190486589437,13.032535821809994,8.527543149702918,9.316954605428963,9.424899231260223,12.172996800784775,12.90245371960812,5.586043907064912,4.584686173005092,12.155925636732906,5.661062508796248,11.338783099168584,12.861548808226608,18.929691091033934,9.37480634650255,1.8423972614074817,7.5236650405472325,12.922546388707623,8.340146857629165,4.777240842758352,15.957262160965454,9.197480351889297,5.548955901551159,15.903752041167264,21.567196916600622,5.613480524998749,9.48136675672156,20.31695780248222,19.56335134108837,11.226496533871945,3.762030154050444,10.197973379984647,26.127403647669443,15.825951250916491,11.216541578225122,8.383135249793284,7.445570360854057,7.421614946445186,6.486412993580827,18.717290599926283
GENE_3597,14.028418378488684,7.4471633267485675,11.370057532937224,8.385259144886065,4.712449615630112,14.982149908658183,4.608019185574329,7.448058542753216,16.50487022281833,5.610427216953649,12.265635435725205,6.614290141181674,8.268138519574249,11.35781465462036,10.312286981152806,7.369589045629927,11.285497560820849,16.614702499766945,15.75361073107731,13.376274359723386,11.263949760681497,7.357984281511437,11.097911803102319,8.41963343355914,4.688521068826222,8.420220787498124,16.11832348642665,2.77049424579303,12.110646068292802,5.6132482669359725,8.4645678466135,10.197973379984647,7.464972470762698,6.516568162142084,10.281829780039695,6.520216305394777,8.376266655960814,10.204720551362131,9.266304276544039,14.973832479941025
GENE_3598,12.157962594690192,9.308954158435709,7.580038355291483,8.385259144886065,15.079838770016357,6.554690585037956,8.29443453403379,2.793021953532456,16.50487022281833,15.89621044803534,15.09616669012333,6.614290141181674,16.536277039148498,16.090237427378845,8.437325711852296,23.02996576759352,2.821374390205212,16.614702499766945,10.193512825991201,10.509929854068375,3.7546499202271657,4.5987401759446485,17.57169368824534,8.41963343355914,15.003267420243912,16.840441574996248,14.222050135082338,4.61749040965505,7.45270527279557,6.548789644758635,5.643045231075666,12.052150358163674,8.398094029608036,19.549704486426254,10.281829780039695,8.383135249793284,11.168355541281086,2.783105604916945,4.6331521382720195,2.8075935899889424
GENE_3599,5.611367351395473,5.585372495061425,7.580038355291483,3.726781842171585,11.309879077512267,3.7455374771645458,18.432076742297316,3.724029271376608,17.421807457419348,22.441708867814597,36.79690630717561,14.17347887396073,18.37364115460944,15.143752872827148,2.812441903950765,17.502773983371075,7.5236650405472325,5.538234166588982,6.486780889267128,18.15351520248174,11.263949760681497,13.796220527833945,12.02273778669418,3.742059303804062,17.816380061539643,6.549060612498541,21.807143540459585,22.16395396634424,8.384293431895015,9.355413778226621,10.345582923638721,14.833415825432214,16.79618805921607,3.7237532355097627,17.75952416552311,7.451675777594031,3.7227851804270284,3.710807473222593,4.6331521382720195,12.166238889952083
GENE_3600,10.287506810891701,7.4471633267485675,3.7900191776457417,9.316954605428963,15.079838770016357,10.300228062202502,5.5296230226891945,13.96510976766228,17.421807457419348,4.675356014128041,13.209145853857914,5.669391549584292,3.6747282309218883,4.7324227727584836,14.062209519753825,14.739178091259854,15.987788211162869,4.615195138824151,6.486780889267128,19.108963371033408,10.325287280624705,11.036976422267156,5.548955901551159,5.613088955706093,10.31474635141769,10.291380962497707,14.222050135082338,7.38798465544808,5.589528954596678,2.8066241334679862,18.81015077025222,15.760504314521727,9.331215588453372,7.447506471019525,7.477694385483415,13.971892082988807,8.376266655960814,12.987826156279077,18.532608553088078,5.615187179977885
GENE_3601,5.611367351395473,7.4471633267485675,2.842514383234306,7.45356368434317,6.5974294618821565,21.53684049369614,7.372830696918926,4.65503658922076,3.6677489384040736,17.766352853686556,12.265635435725205,10.393884507571203,7.3494564618437765,8.51836099096527,20.62457396230561,21.18756850618604,10.345039430752445,2.769117083294491,18.533659683620364,17.198067033930066,4.693312400283957,1.8394960703778593,13.872389753877899,9.355148259510155,9.377042137652444,13.098121224997081,11.37764010806587,3.69399232772404,4.657940795497231,12.162037911694608,7.524060308100888,3.7083539563580534,5.598729353072024,15.825951250916491,19.62894776189396,10.246054194191792,12.099051836387844,11.13242241966778,11.119565131852847,8.422780769966828
GENE_3602,12.157962594690192,4.6544770792178545,11.370057532937224,24.2240819741153,9.424899231260223,3.7455374771645458,11.059246045378389,12.103095131973976,9.169372346010183,6.545498419779258,11.322125017592496,2.834695774792146,3.6747282309218883,18.929691091033934,34.68678348205943,8.290787676333668,22.570995121641698,23.999014721885587,15.75361073107731,9.554481685516704,13.14127472079508,5.518488211133578,18.4965196718372,9.355148259510155,7.501633710121956,8.420220787498124,15.170186810754494,15.69946739282717,9.315881590994461,18.710827556453243,1.881015077025222,18.541769781790265,19.595552735752083,12.102198015406728,11.216541578225122,11.177513666391047,7.445570360854057,5.56621120983389,9.266304276544039,2.8075935899889424
GENE_3603,13.093190486589437,3.7235816633742838,10.42255273852579,13.043736447600548,9.424899231260223,9.363843692911365,7.372830696918926,6.517051224909064,5.50162340760611,13.090996839558516,9.43510418132708,1.889797183194764,4.59341028865236,10.411330100068664,15.937170789054335,11.975582199148631,6.583206910478829,1.8460780555296605,9.266829841810182,6.688137179861693,11.263949760681497,4.5987401759446485,6.47378188514302,1.871029651902031,33.7573516955488,19.647181837495623,2.8444100270164676,19.39345972055121,8.384293431895015,11.226496533871945,8.4645678466135,7.416707912716107,11.197458706144047,20.480642795303694,14.020676972781402,1.8629189443985077,7.445570360854057,12.060124287973428,5.559782565926423,6.551051709974199
GENE_3604,10.287506810891701,12.101640405966423,12.31756232734866,14.90712736868634,12.25236900063829,2.8091531078734095,10.137642208263523,3.724029271376608,13.754058519015276,0.9350712028256082,12.265635435725205,10.393884507571203,11.942866750496137,14.197268318275452,13.12472888510357,19.345171244778555,2.821374390205212,10.153429305413132,8.340146857629165,7.643585348413363,21.589237041306202,9.197480351889297,11.097911803102319,9.355148259510155,3.750816855060978,14.969281399996664,25.59969024314821,0.92349808193101,9.315881590994461,9.355413778226621,4.702537692563055,9.270884890895132,13.99682338268006,21.411581104181135,3.7388471927417073,8.383135249793284,12.099051836387844,7.421614946445186,9.266304276544039,13.102103419948397
GENE_3605,9.352278918992456,5.585372495061425,8.527543149702918,11.180345526514754,19.79228838564647,13.109381170075912,5.5296230226891945,14.896117085506432,8.252435111409165,7.4805696226048655,6.604572926928957,8.504087324376439,5.512092346382833,9.464845545516967,10.312286981152806,6.448390414926186,9.404581300684042,6.4612731943538115,12.046878794353237,26.75254871944677,9.386624800567914,7.357984281511437,19.421345655429057,10.290663085461171,26.255717985426845,15.904861487496456,3.7925467026886235,13.85247122896515,18.631763181988923,10.290955156049284,6.583552769588278,15.760504314521727,4.665607794226686,13.964074633161609,14.95538877096683,11.177513666391047,13.0297481314946,12.987826156279077,7.413043421235231,4.679322649981571
